Scenario - Sce_Elger_fMRI_serialorder1;;;;;;;;;;;;;;;
Logfile written - 02/26/2019 16:17:08;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Subject;Trial;Event Type;Code;Time;TTime;Uncertainty;Duration;Uncertainty;ReqTime;ReqDur;;;;;
;;;;;;;;;;;;;;;
S1_test;1;Picture;Starttrial_Box;185084;0;213;10107;214;0;10000;;rode code is de code van de foto waarop men moet reageren hier. Dus de timestamp die erbij hoort (10107) is de NUL;;;
S1_test;1;Pulse;199;190000;4916;NA;;;;;;;;;
S1_test;1;Picture;V4_RD_con_1;195191;10107;1;1005;2;10000;1000;;;;; 
S1_test;1;Picture;V4_RD_con_2;196196;11112;1;1004;3;11000;1000;;;;;
S1_test;1;Picture;V4_RD_con_3;197200;12116;2;8037;3;12000;8000;;;;;
S1_test;1;Response;1;199367;14283;1;;;;;;hier moet een response worden gegeven, dus hier is het correct;;;
S1_test;1;Pulse;199;200000;14916;NA;;;;;;wat ik moet coderen voor deze trial: op de rode event code werd correct gereageerd met een reactie tijd van 14283 minus 10107.;;;
S1_test;1;Picture;ITI;205237;20153;1;5237;2;20000;5000;;;;;
S1_test;1;Pulse;199;210000;24916;NA;;;;;;;;;
S1_test;2;Picture;Starttrial_Box;211702;0;1;9827;202;0;10000;;same as above;;;
S1_test;2;Pulse;199;220000;8298;NA;;;;;;;;;
S1_test;2;Picture;F1_DD_neu_1;221529;9827;201;1000;402;10000;1000;;;;;
S1_test;2;Picture;F1_DD_neu_2;222529;10827;201;1000;404;11000;1000;;;;;
S1_test;2;Picture;F1_DD_neu_3;223529;11827;203;8079;205;12000;8000;;;;;
S1_test;2;Response;1;227419;15717;1;;;;;;;;;
S1_test;2;Pulse;199;230000;18298;NA;;;;;;;;;
S1_test;2;Picture;ITI;231608;19906;2;5237;3;20000;5000;;;;;
S1_test;3;Picture;Starttrial_Box;2610529;0;2;10045;3;0;10000;;;;;
S1_test;3;Response;1;2619000;8471;1;;;;;;hier een trial waarop werd gereageerd voorafgaand aan de foto (in rode text);;;
S1_test;3;Pulse;199;2620000;9471;NA;;;;;;dus dit is een incorrecte trial.;;;
S1_test;3;Picture;P_RD_nogo_1;2620574;10045;1;999;3;10000;1000;;;;;
S1_test;3;Picture;P_RD_nogo_2;2621573;11044;2;1003;3;11000;1000;;;;;
S1_test;3;Picture;P_RD_nogo_3;2622576;12047;1;7965;2;12000;8000;;;;;
S1_test;3;Pulse;199;2630000;19471;NA;;;;;;;;;
S1_test;3;Picture;ITI;2630541;20012;1;5104;2;20000;5000;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
